Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,,,,,,,,"19"" x 12"" - 100-199",DTF-19x12-100199,0,shopify,100,deny,manual,4.01,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 12"" - 200-499",DTF-19x12-200499,0,shopify,100,deny,manual,2.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 12"" - 500-999",DTF-19x12-500999,0,shopify,100,deny,manual,2.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 12"" - 1000+",DTF-19x12-1000plus,0,shopify,100,deny,manual,1.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 13"" - 25-49",DTF-19x13-2549,0,shopify,100,deny,manual,11.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 13"" - 50-99",DTF-19x13-5099,0,shopify,100,deny,manual,6.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 13"" - 100-199",DTF-19x13-100199,0,shopify,100,deny,manual,4.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 13"" - 200-499",DTF-19x13-200499,0,shopify,100,deny,manual,3.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 13"" - 500-999",DTF-19x13-500999,0,shopify,100,deny,manual,2.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 13"" - 1000+",DTF-19x13-1000plus,0,shopify,100,deny,manual,1.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 14"" - 25-49",DTF-19x14-2549,0,shopify,100,deny,manual,11.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 14"" - 50-99",DTF-19x14-5099,0,shopify,100,deny,manual,6.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 14"" - 100-199",DTF-19x14-100199,0,shopify,100,deny,manual,4.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 14"" - 200-499",DTF-19x14-200499,0,shopify,100,deny,manual,3.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 14"" - 500-999",DTF-19x14-500999,0,shopify,100,deny,manual,2.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 14"" - 1000+",DTF-19x14-1000plus,0,shopify,100,deny,manual,2.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 15"" - 25-49",DTF-19x15-2549,0,shopify,100,deny,manual,12.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 15"" - 50-99",DTF-19x15-5099,0,shopify,100,deny,manual,7.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 15"" - 100-199",DTF-19x15-100199,0,shopify,100,deny,manual,5.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 15"" - 200-499",DTF-19x15-200499,0,shopify,100,deny,manual,3.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 15"" - 500-999",DTF-19x15-500999,0,shopify,100,deny,manual,2.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 15"" - 1000+",DTF-19x15-1000plus,0,shopify,100,deny,manual,2.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 16"" - 25-49",DTF-19x16-2549,0,shopify,100,deny,manual,13.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 16"" - 50-99",DTF-19x16-5099,0,shopify,100,deny,manual,7.76,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 16"" - 100-199",DTF-19x16-100199,0,shopify,100,deny,manual,5.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 16"" - 200-499",DTF-19x16-200499,0,shopify,100,deny,manual,3.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 16"" - 500-999",DTF-19x16-500999,0,shopify,100,deny,manual,3.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 16"" - 1000+",DTF-19x16-1000plus,0,shopify,100,deny,manual,2.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 17"" - 25-49",DTF-19x17-2549,0,shopify,100,deny,manual,14.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 17"" - 50-99",DTF-19x17-5099,0,shopify,100,deny,manual,8.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 17"" - 100-199",DTF-19x17-100199,0,shopify,100,deny,manual,5.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 17"" - 200-499",DTF-19x17-200499,0,shopify,100,deny,manual,4.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 17"" - 500-999",DTF-19x17-500999,0,shopify,100,deny,manual,3.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 17"" - 1000+",DTF-19x17-1000plus,0,shopify,100,deny,manual,2.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 18"" - 25-49",DTF-19x18-2549,0,shopify,100,deny,manual,15.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 18"" - 50-99",DTF-19x18-5099,0,shopify,100,deny,manual,8.73,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 18"" - 100-199",DTF-19x18-100199,0,shopify,100,deny,manual,6.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 18"" - 200-499",DTF-19x18-200499,0,shopify,100,deny,manual,4.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 18"" - 500-999",DTF-19x18-500999,0,shopify,100,deny,manual,3.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 18"" - 1000+",DTF-19x18-1000plus,0,shopify,100,deny,manual,2.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 19"" - 25-49",DTF-19x19-2549,0,shopify,100,deny,manual,16.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 19"" - 50-99",DTF-19x19-5099,0,shopify,100,deny,manual,9.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 19"" - 100-199",DTF-19x19-100199,0,shopify,100,deny,manual,6.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 19"" - 200-499",DTF-19x19-200499,0,shopify,100,deny,manual,4.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 19"" - 500-999",DTF-19x19-500999,0,shopify,100,deny,manual,3.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 19"" - 1000+",DTF-19x19-1000plus,0,shopify,100,deny,manual,2.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 2"" - 25-49",DTF-20x2-2549,0,shopify,100,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 2"" - 50-99",DTF-20x2-5099,0,shopify,100,deny,manual,1.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 2"" - 100-199",DTF-20x2-100199,0,shopify,100,deny,manual,0.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 2"" - 200-499",DTF-20x2-200499,0,shopify,100,deny,manual,0.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 2"" - 500-999",DTF-20x2-500999,0,shopify,100,deny,manual,0.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 2"" - 1000+",DTF-20x2-1000plus,0,shopify,100,deny,manual,0.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 3"" - 25-49",DTF-20x3-2549,0,shopify,100,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 3"" - 50-99",DTF-20x3-5099,0,shopify,100,deny,manual,1.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 3"" - 100-199",DTF-20x3-100199,0,shopify,100,deny,manual,1.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 3"" - 200-499",DTF-20x3-200499,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 3"" - 500-999",DTF-20x3-500999,0,shopify,100,deny,manual,0.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 3"" - 1000+",DTF-20x3-1000plus,0,shopify,100,deny,manual,0.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 4"" - 25-49",DTF-20x4-2549,0,shopify,100,deny,manual,3.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 4"" - 50-99",DTF-20x4-5099,0,shopify,100,deny,manual,2.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 4"" - 100-199",DTF-20x4-100199,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 4"" - 200-499",DTF-20x4-200499,0,shopify,100,deny,manual,1.03,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 4"" - 500-999",DTF-20x4-500999,0,shopify,100,deny,manual,0.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 4"" - 1000+",DTF-20x4-1000plus,0,shopify,100,deny,manual,0.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 5"" - 25-49",DTF-20x5-2549,0,shopify,100,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 5"" - 50-99",DTF-20x5-5099,0,shopify,100,deny,manual,2.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 5"" - 100-199",DTF-20x5-100199,0,shopify,100,deny,manual,1.76,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 5"" - 200-499",DTF-20x5-200499,0,shopify,100,deny,manual,1.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 5"" - 500-999",DTF-20x5-500999,0,shopify,100,deny,manual,1.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 5"" - 1000+",DTF-20x5-1000plus,0,shopify,100,deny,manual,0.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 6"" - 25-49",DTF-20x6-2549,0,shopify,100,deny,manual,5.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 6"" - 50-99",DTF-20x6-5099,0,shopify,100,deny,manual,3.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 6"" - 100-199",DTF-20x6-100199,0,shopify,100,deny,manual,2.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 6"" - 200-499",DTF-20x6-200499,0,shopify,100,deny,manual,1.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 6"" - 500-999",DTF-20x6-500999,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 6"" - 1000+",DTF-20x6-1000plus,0,shopify,100,deny,manual,0.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 7"" - 25-49",DTF-20x7-2549,0,shopify,100,deny,manual,6.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 7"" - 50-99",DTF-20x7-5099,0,shopify,100,deny,manual,3.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 7"" - 100-199",DTF-20x7-100199,0,shopify,100,deny,manual,2.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 7"" - 200-499",DTF-20x7-200499,0,shopify,100,deny,manual,1.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 7"" - 500-999",DTF-20x7-500999,0,shopify,100,deny,manual,1.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 7"" - 1000+",DTF-20x7-1000plus,0,shopify,100,deny,manual,1.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 8"" - 25-49",DTF-20x8-2549,0,shopify,100,deny,manual,7.18,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 8"" - 50-99",DTF-20x8-5099,0,shopify,100,deny,manual,4.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 8"" - 100-199",DTF-20x8-100199,0,shopify,100,deny,manual,2.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 8"" - 200-499",DTF-20x8-200499,0,shopify,100,deny,manual,2.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 8"" - 500-999",DTF-20x8-500999,0,shopify,100,deny,manual,1.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 8"" - 1000+",DTF-20x8-1000plus,0,shopify,100,deny,manual,1.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 9"" - 25-49",DTF-20x9-2549,0,shopify,100,deny,manual,8.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 9"" - 50-99",DTF-20x9-5099,0,shopify,100,deny,manual,4.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 9"" - 100-199",DTF-20x9-100199,0,shopify,100,deny,manual,3.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 9"" - 200-499",DTF-20x9-200499,0,shopify,100,deny,manual,2.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 9"" - 500-999",DTF-20x9-500999,0,shopify,100,deny,manual,1.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 9"" - 1000+",DTF-20x9-1000plus,0,shopify,100,deny,manual,1.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 10"" - 25-49",DTF-20x10-2549,0,shopify,100,deny,manual,8.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 10"" - 50-99",DTF-20x10-5099,0,shopify,100,deny,manual,5.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 10"" - 100-199",DTF-20x10-100199,0,shopify,100,deny,manual,3.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 10"" - 200-499",DTF-20x10-200499,0,shopify,100,deny,manual,2.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 10"" - 500-999",DTF-20x10-500999,0,shopify,100,deny,manual,2.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 10"" - 1000+",DTF-20x10-1000plus,0,shopify,100,deny,manual,1.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 11"" - 25-49",DTF-20x11-2549,0,shopify,100,deny,manual,9.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 11"" - 50-99",DTF-20x11-5099,0,shopify,100,deny,manual,5.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 11"" - 100-199",DTF-20x11-100199,0,shopify,100,deny,manual,3.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 11"" - 200-499",DTF-20x11-200499,0,shopify,100,deny,manual,2.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 11"" - 500-999",DTF-20x11-500999,0,shopify,100,deny,manual,2.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 11"" - 1000+",DTF-20x11-1000plus,0,shopify,100,deny,manual,1.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 12"" - 25-49",DTF-20x12-2549,0,shopify,100,deny,manual,10.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 12"" - 50-99",DTF-20x12-5099,0,shopify,100,deny,manual,6.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 12"" - 100-199",DTF-20x12-100199,0,shopify,100,deny,manual,4.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 12"" - 200-499",DTF-20x12-200499,0,shopify,100,deny,manual,3.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 12"" - 500-999",DTF-20x12-500999,0,shopify,100,deny,manual,2.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 12"" - 1000+",DTF-20x12-1000plus,0,shopify,100,deny,manual,1.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 13"" - 25-49",DTF-20x13-2549,0,shopify,100,deny,manual,11.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 13"" - 50-99",DTF-20x13-5099,0,shopify,100,deny,manual,6.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 13"" - 100-199",DTF-20x13-100199,0,shopify,100,deny,manual,4.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 13"" - 200-499",DTF-20x13-200499,0,shopify,100,deny,manual,3.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 13"" - 500-999",DTF-20x13-500999,0,shopify,100,deny,manual,2.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 13"" - 1000+",DTF-20x13-1000plus,0,shopify,100,deny,manual,2.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 14"" - 25-49",DTF-20x14-2549,0,shopify,100,deny,manual,12.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 14"" - 50-99",DTF-20x14-5099,0,shopify,100,deny,manual,7.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 14"" - 100-199",DTF-20x14-100199,0,shopify,100,deny,manual,4.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 14"" - 200-499",DTF-20x14-200499,0,shopify,100,deny,manual,3.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 14"" - 500-999",DTF-20x14-500999,0,shopify,100,deny,manual,2.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 14"" - 1000+",DTF-20x14-1000plus,0,shopify,100,deny,manual,2.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 15"" - 25-49",DTF-20x15-2549,0,shopify,100,deny,manual,13.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 15"" - 50-99",DTF-20x15-5099,0,shopify,100,deny,manual,7.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 15"" - 100-199",DTF-20x15-100199,0,shopify,100,deny,manual,5.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 15"" - 200-499",DTF-20x15-200499,0,shopify,100,deny,manual,3.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 15"" - 500-999",DTF-20x15-500999,0,shopify,100,deny,manual,3.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 15"" - 1000+",DTF-20x15-1000plus,0,shopify,100,deny,manual,2.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 16"" - 25-49",DTF-20x16-2549,0,shopify,100,deny,manual,14.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 16"" - 50-99",DTF-20x16-5099,0,shopify,100,deny,manual,8.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 16"" - 100-199",DTF-20x16-100199,0,shopify,100,deny,manual,5.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 16"" - 200-499",DTF-20x16-200499,0,shopify,100,deny,manual,4.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 16"" - 500-999",DTF-20x16-500999,0,shopify,100,deny,manual,3.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 16"" - 1000+",DTF-20x16-1000plus,0,shopify,100,deny,manual,2.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 17"" - 25-49",DTF-20x17-2549,0,shopify,100,deny,manual,15.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 17"" - 50-99",DTF-20x17-5099,0,shopify,100,deny,manual,8.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 17"" - 100-199",DTF-20x17-100199,0,shopify,100,deny,manual,5.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 17"" - 200-499",DTF-20x17-200499,0,shopify,100,deny,manual,4.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 17"" - 500-999",DTF-20x17-500999,0,shopify,100,deny,manual,3.47,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 17"" - 1000+",DTF-20x17-1000plus,0,shopify,100,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 18"" - 25-49",DTF-20x18-2549,0,shopify,100,deny,manual,16.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 18"" - 50-99",DTF-20x18-5099,0,shopify,100,deny,manual,9.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 18"" - 100-199",DTF-20x18-100199,0,shopify,100,deny,manual,6.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 18"" - 200-499",DTF-20x18-200499,0,shopify,100,deny,manual,4.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 18"" - 500-999",DTF-20x18-500999,0,shopify,100,deny,manual,3.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 18"" - 1000+",DTF-20x18-1000plus,0,shopify,100,deny,manual,2.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 19"" - 25-49",DTF-20x19-2549,0,shopify,100,deny,manual,17.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 19"" - 50-99",DTF-20x19-5099,0,shopify,100,deny,manual,9.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 19"" - 100-199",DTF-20x19-100199,0,shopify,100,deny,manual,6.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 19"" - 200-499",DTF-20x19-200499,0,shopify,100,deny,manual,4.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 19"" - 500-999",DTF-20x19-500999,0,shopify,100,deny,manual,3.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 19"" - 1000+",DTF-20x19-1000plus,0,shopify,100,deny,manual,3.01,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 20"" - 25-49",DTF-20x20-2549,0,shopify,100,deny,manual,17.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 20"" - 50-99",DTF-20x20-5099,0,shopify,100,deny,manual,10.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 20"" - 100-199",DTF-20x20-100199,0,shopify,100,deny,manual,7.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 20"" - 200-499",DTF-20x20-200499,0,shopify,100,deny,manual,5.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 20"" - 500-999",DTF-20x20-500999,0,shopify,100,deny,manual,4.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"20"" x 20"" - 1000+",DTF-20x20-1000plus,0,shopify,100,deny,manual,3.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 2"" - 25-49",DTF-21x2-2549,0,shopify,100,deny,manual,1.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 2"" - 50-99",DTF-21x2-5099,0,shopify,100,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 2"" - 100-199",DTF-21x2-100199,0,shopify,100,deny,manual,0.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 2"" - 200-499",DTF-21x2-200499,0,shopify,100,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 2"" - 500-999",DTF-21x2-500999,0,shopify,100,deny,manual,0.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 2"" - 1000+",DTF-21x2-1000plus,0,shopify,100,deny,manual,0.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 3"" - 25-49",DTF-21x3-2549,0,shopify,100,deny,manual,2.83,,TRUE,TRUE,,,,,,,,,lb,
